"model","(Intercept)","Habitat","Strategy","Tide","Transect_ID","Week","Strategy:Week","poly(Week, 2)","ns(Week, df = 4)","class","control","df","logLik","AICc","delta","weight"
"glmfull",-1.70072188814403,"+","+","+","+",0.0511573787594625,NA,NA,NA,"glm","",11,116.171112944698,-209.102789269677,0,0.390892320624259
"glm5",-1.12482681802618,"+",NA,NA,NA,NA,NA,NA,NA,"glm","",4,108.03143895692,-207.881059732023,1.22172953765474,0.212208091812875
"glmer_reduced5",-2.00582844189505,"+","+","+",NA,0.0543965296931294,NA,NA,NA,"glmerMod","glmerControl(bobyqa,list(2e+05))",9,112.675661118673,-206.514112935021,2.58867633465616,0.10713545408769
"glmer_reduced2",-1.76000016754511,"+","+","+","+",0.0542272967882313,NA,NA,NA,"glmerMod","glmerControl(bobyqa,list(2e+05))",12,115.939239716146,-206.406781319084,2.69600795059313,0.101537496300049
"glmer_reduced3",-2.06346410745962,"+","+",NA,NA,0.0509791191217978,NA,NA,NA,"glmerMod","glmerControl(bobyqa,list(2e+05))",8,110.875948753518,-205.085230840369,4.01755842930831,0.0524391218305802
"glmer_poly1",-0.720409137606149,"+","+","+","+",NA,NA,"+",NA,"glmerMod","glmerControl(bobyqa,list(2e+05))",13,116.323882509167,-204.922646534921,4.1801427347566,0.0483449011790809
"glm_int1",-1.50084378442759,"+","+","+","+",0.0402174515911371,"+",NA,NA,"glm","",13,116.288195202759,-204.851271922107,4.25151734757065,0.0466500245451699
"glmer_spline",-0.713952055873843,"+","+","+","+",NA,NA,NA,"+","glmerMod","glmerControl(bobyqa,list(2e+05))",15,118.004427280738,-203.712203843772,5.39058542590516,0.0263940713348214
"glmer_int1",-1.5966286281646,"+","+","+","+",0.0452614603194914,"+",NA,NA,"glmerMod","glmerControl(bobyqa,list(2e+05))",14,115.993052410425,-201.98610482085,7.11668444882702,0.0111349621645763
"glmer_reduced6",-2.31226063800015,NA,"+","+",NA,0.0547326349536206,NA,NA,NA,"glmerMod","glmerControl(bobyqa,list(2e+05))",8,107.586382577123,-198.50609848758,10.596690782097,0.00195440683107868
"glmer_reduced1",-2.35066277560059,NA,"+",NA,NA,0.0511191766155776,NA,NA,NA,"glmerMod","glmerControl(bobyqa,list(2e+05))",7,105.623546632967,-196.730964233676,12.3718250360014,0.0008045433812443
"glmer_full",-2.3350458264018,NA,"+",NA,NA,0.0534540030761155,NA,NA,NA,"glmerMod","glmerControl(bobyqa,list(2e+05))",9,107.317568881963,-195.797928461599,13.3048608080778,0.000504595441449389
"glm4",-0.98433969602715,NA,NA,"+",NA,NA,NA,NA,NA,"glm","",3,90.0865218432585,-174.064446401449,35.0383428682281,9.62892174376376e-09
"glm2",-2.0106792728683,NA,NA,NA,NA,0.0494824487981512,NA,NA,NA,"glm","",3,87.1893909896161,-168.270184694164,40.832604575513,5.31336577527618e-10
"glm1",-1.1018782710202,NA,NA,NA,NA,NA,NA,NA,NA,"glm","",2,84.8805409038134,-165.707027753573,43.3957615161045,1.47498381985301e-10
"glm6",-0.990348561201114,NA,NA,NA,"+",NA,NA,NA,NA,"glm","",5,87.4607877161717,-164.647602829604,44.4551864400736,8.68432478015193e-11
"glm3",-1.13236745746951,NA,"+",NA,NA,NA,NA,NA,NA,"glm","",4,85.5479624853136,-162.914106788809,46.1886824808683,3.6501622941355e-11
"glmer_reduced4",-2.03823278074682,NA,"+",NA,NA,0.049761334416436,NA,NA,NA,"glmerMod","glmerControl(bobyqa,list(2e+05))",6,87.6365435345281,-162.887765968139,46.2150233015385,3.60240335171871e-11
