"model","(Intercept)","Habitat","Strategy","Tide","Week","Strategy:Week","poly(Week, 3)","ns(Week, df = 4)","Strategy:Tide","Tide:Week","poly(Week, 3):Strategy","Habitat:Strategy","poly(Week, 2)","poly(Week, 2):Strategy","poly(Week, 5)","poly(Week, 5):Strategy","poly(Strategy, 2)","poly(Strategy, 2):poly(Week, 2)","poly(Strategy, 2):Week","class","df","logLik","AICc","delta","weight"
"lm_pol6",0.302374899903193,"+","+","+",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"+",NA,NA,NA,NA,"lm",12,194.991259395008,-364.510820676809,0,0.981243709954877
"lm_pol7",0.303561405192563,"+","+","+",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"+","+",NA,NA,NA,"lm",22,201.551522319073,-354.093143648048,10.4176770287618,0.00536546124016007
"lmfull",0.0710085583976835,"+","+","+",0.0123454146286837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lm",8,184.972527266439,-353.278387866212,11.2324328105972,0.00357013872485871
"lm_pol8",0.0724471165813815,"+",NA,"+",0.0123454146286837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"+",NA,NA,"lm",8,184.972527266439,-353.278387866212,11.2324328105972,0.00357013872485871
"lm_pol",0.295982423108255,"+","+","+",NA,NA,NA,NA,NA,NA,NA,NA,"+",NA,NA,NA,NA,NA,NA,"lm",9,185.142942731561,-351.448676160797,13.0621445160124,0.00143010604781421
"lm_pollies",0.297844958650065,"+",NA,"+",NA,NA,NA,NA,NA,NA,NA,NA,"+",NA,NA,NA,"+",NA,NA,"lm",9,185.142942731561,-351.448676160797,13.0621445160124,0.00143010604781421
"lm_pol4",0.299492376542593,"+","+","+",NA,NA,"+",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lm",10,185.972447677942,-350.916857972707,13.593962704102,0.00109618887708836
"lm_pol2",0.269731334277995,"+","+",NA,NA,NA,NA,NA,NA,NA,NA,NA,"+",NA,NA,NA,NA,NA,NA,"lm",8,183.276796199278,-349.88692573189,14.6238949449193,0.000654995696484824
"lm5",0.275462000919608,"+",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lm",4,178.766309981437,-349.350801781056,15.1600188957535,0.000500980255407712
"lm_int1",0.0464715099787986,"+","+","+",0.0136947566358956,"+",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lm",10,185.027458672561,-349.026879961944,15.483940714865,0.000426070906835313
"lm_pol9",0.0722421711469423,"+",NA,"+",0.0123515197922197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"+",NA,"+","lm",10,185.027458672561,-349.026879961944,15.483940714865,0.000426070906835313
"lm_polint",0.298122256392408,"+","+","+",NA,NA,NA,NA,NA,NA,NA,NA,"+","+",NA,NA,NA,NA,NA,"lm",13,186.809874620221,-345.894630757029,18.6161899197807,8.89861890013842e-05
"lm_pollies2",0.298383226711084,"+",NA,"+",NA,NA,NA,NA,NA,NA,NA,NA,"+",NA,NA,NA,"+","+",NA,"lm",13,186.809874620221,-345.894630757029,18.6161899197807,8.89861890013842e-05
"lm_pol5",0.299873059023631,"+","+","+",NA,NA,"+",NA,NA,NA,"+",NA,NA,NA,NA,NA,NA,NA,NA,"lm",16,189.797920641753,-344.98045666812,19.5303640086889,5.63394011669252e-05
"lm_pol3",0.274154301509735,"+","+",NA,NA,NA,NA,NA,NA,NA,NA,NA,"+","+",NA,NA,NA,NA,NA,"lm",12,185.140519199165,-344.809340285122,19.701480391687,5.17195545931037e-05
"lm4",0.31229754553807,NA,NA,"+",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lm",3,164.835242065096,-323.561886845124,40.9489338316856,1.2584294823904e-09
"lm2",0.058537218796116,NA,NA,NA,0.0120808835690691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lm",3,160.107252919752,-314.105908554436,50.4049121223736,1.1129849404452e-11
"lmer_reduced1",0.0131621623768875,NA,"+",NA,0.0121882452533101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lmerMod",7,163.625323797373,-312.734518562489,51.7763021143206,5.60655045708043e-12
"lmer_full",0.0143030929072777,NA,"+",NA,0.0124697140795044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lmerMod",8,164.54520334548,-312.423740024293,52.0870806525164,4.79966617935261e-12
"lm1",0.279644234518012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lm",2,157.068572086071,-310.083090118089,54.4277305587207,1.48917372092804e-12
"lmer_reduced6",0.0318403453499988,NA,"+","+",0.0125528594470794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lmerMod",8,162.590799116033,-308.5149315654,55.9958891114097,6.79867155184899e-13
"lmer_reduced3",0.0480774574640109,"+","+",NA,0.0121555177420488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lmerMod",8,162.244458097435,-307.822249528203,56.6885711486063,4.80850494942006e-13
"lm3",0.271510428493651,NA,"+",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lm",4,157.915767283218,-307.649716384618,56.8611042921911,4.41108037603833e-13
"lmer_reduced2",0.0686868094548781,"+","+","+",0.0124953756990655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lmerMod",9,161.014435406571,-303.191661510816,61.3191591659935,4.74778075205744e-14
"lmer_reduced5",0.06868680945479,"+","+","+",0.0124953756990712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lmerMod",9,161.014435406571,-303.191661510816,61.3191591659937,4.74778075205717e-14
"lmer_poly1",0.300103976061104,"+","+","+",NA,NA,"+",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lmerMod",11,162.594980869418,-301.950525119118,62.5602955576917,2.5525914624893e-14
"lmer_poly2",0.300103976061104,"+","+","+",NA,NA,"+",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lmerMod",11,162.594980869418,-301.950525119118,62.5602955576917,2.5525914624893e-14
"lmer_int3",0.088926285511315,"+","+","+",0.0114145379283864,NA,NA,NA,NA,"+",NA,NA,NA,NA,NA,NA,NA,NA,NA,"lmerMod",10,157.256113932213,-293.484190481248,71.0266301955614,3.70288397960452e-16
"lmer_polyint",0.300939626291865,"+","+","+",NA,NA,"+",NA,NA,NA,"+",NA,NA,NA,NA,NA,NA,NA,NA,"lmerMod",17,163.688631823619,-290.420741908109,74.0900787687009,8.00425100684415e-17
"lmer_int2",0.0548103849867651,"+","+","+",0.0129573096393484,NA,NA,NA,"+",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lmerMod",11,156.624506837253,-290.009577054787,74.5012436220227,6.51684491284725e-17
"lmer_spline",0.27931616053869,"+","+","+",NA,NA,NA,"+",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lmerMod",12,157.306026637575,-289.140355161943,75.370465514866,4.21976484821128e-17
"lmer_int4",0.249763089228796,"+","+",NA,NA,NA,"+",NA,NA,NA,NA,"+",NA,NA,NA,NA,NA,NA,NA,"lmerMod",14,157.40133870749,-284.80267741498,79.7081432618293,4.82362453090335e-18
"lmer_int1",0.0345340408711738,"+","+","+",0.0143796596482316,"+",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lmerMod",11,153.824370966097,-284.409305312475,80.1015153643342,3.9623590658089e-18
"lmer_reduced4",0.0533078578937386,NA,"+",NA,0.0121742563911361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lmerMod",6,146.618177784526,-280.851034468134,83.6597862086753,6.68782856617657e-19
