"model","(Intercept)","Habitat","Strategy","Tide","Week","Strategy:Week","Strategy:Tide","Tide:Week","Strategy:Tide:Week","ns(Week, df = 4)","poly(Week, 2)","poly(Week, 2):Strategy","poly(Week, 5)","class","df","logLik","AICc","delta","weight"
"lm_pol2",0.616367319911448,"+","+","+",NA,NA,NA,NA,NA,NA,NA,NA,"+","lm",12,-12.5576700028948,50.5870381189972,0,0.997455033164729
"lm_pol1",0.614291562910617,"+","+","+",NA,NA,NA,NA,NA,NA,"+",NA,NA,"lm",9,-21.9022090290982,62.641627360522,12.0545892415248,0.00240587207613767
"lmfull",1.04437756254308,"+","+","+",-0.0242210526875983,NA,NA,NA,NA,NA,NA,NA,NA,"lm",8,-26.9704722852433,70.6076112371533,20.020573118156,4.48209555611637e-05
"lmreduced1",1.04437756254308,"+","+","+",-0.0242210526875983,NA,NA,NA,NA,NA,NA,NA,NA,"lm",8,-26.9704722852433,70.6076112371533,20.020573118156,4.48209555611637e-05
"lmreduced3",1.09590708493635,NA,NA,"+",-0.0261709179824726,NA,NA,NA,NA,NA,NA,NA,NA,"lm",4,-32.1952150604942,72.5722483028067,21.9852101838094,1.67828453615659e-05
"lmreduced2",1.10048524030139,NA,"+","+",-0.0258697267461802,NA,NA,NA,NA,NA,NA,NA,NA,"lm",6,-30.528523567566,73.4423682360493,22.8553301170521,1.08622914211289e-05
"lm_int3",1.31608392647062,NA,"+","+",-0.037511002762941,NA,NA,"+",NA,NA,NA,NA,NA,"lm",7,-30.1634943299895,74.8431176922371,24.2560795732398,5.39203336022394e-06
"lm2",1.07347150551696,NA,NA,NA,-0.0272449363999226,NA,NA,NA,NA,NA,NA,NA,NA,"lm",3,-34.4459100186754,75.0004173224187,24.4133792034214,4.98419918455642e-06
"lm4",0.618905070387886,NA,NA,"+",NA,NA,NA,NA,NA,NA,NA,NA,NA,"lm",3,-34.7763341632178,75.6612656115035,25.0742274925062,3.58173958841041e-06
"lm5",0.513083350596757,"+",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lm",4,-33.8674710297888,75.9167602413957,25.3297221223985,3.1522020938098e-06
"lmer_poly2",0.584501176471279,NA,"+",NA,NA,NA,NA,NA,NA,NA,"+",NA,NA,"lmerMod",8,-30.5635368425882,77.793740351843,27.2067022328457,1.23319853710899e-06
"lm_int1",1.09110103611544,NA,"+",NA,-0.0278310235842822,"+",NA,NA,NA,NA,NA,NA,NA,"lm",7,-31.6980644488711,77.9122579300003,27.3252198110031,1.1622437937246e-06
"lm1",0.574828625095266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lm",2,-37.1911229100198,78.4362998740937,27.8492617550965,8.94340655156101e-07
"lm3",0.590630875170015,NA,"+",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"lm",4,-35.3829386612014,78.9476955042211,28.3606573852238,6.92555883891737e-07
"lmer_polyint",0.576095015117795,NA,"+",NA,NA,NA,NA,NA,NA,NA,"+","+",NA,"lmerMod",12,-26.882236642352,79.2361713979115,28.6491332789143,5.99532980753047e-07
"lm_int2",1.9392801410134,NA,"+","+",-0.0707922622256747,"+","+","+","+",NA,NA,NA,NA,"lm",13,-27.6005008703191,82.9261202240506,32.3390821050533,9.47438158398433e-08
"lmerfull",1.04345310558537,NA,"+",NA,-0.0242205446249594,NA,NA,NA,NA,NA,NA,NA,NA,"lmerMod",8,-35.6820627328703,88.0307921324074,37.4437540134101,7.38049433530678e-09
"lmerreduced1",1.05478675953886,NA,"+",NA,-0.0260646963955627,NA,NA,NA,NA,NA,NA,NA,NA,"lmerMod",7,-37.1172955689679,88.7507201701939,38.1636820511966,5.14938144955523e-09
"lmer_spline",0.704707023075132,NA,"+",NA,NA,NA,NA,NA,NA,"+",NA,NA,NA,"lmerMod",10,-33.9424568952041,88.9129511735858,38.3259130545886,4.74817863326365e-09
"lmerreduced2",1.07155357790417,NA,"+",NA,-0.0272527148973218,NA,NA,NA,NA,NA,NA,NA,NA,"lmerMod",6,-38.5330014244555,89.4513239498285,38.8642858308313,3.62761247233118e-09
"lmer_int1",1.27037673414446,NA,"+",NA,-0.0381184920397228,"+",NA,NA,NA,NA,NA,NA,NA,"lmerMod",9,-41.315728278448,101.468665859222,50.8816277402244,8.91432055787136e-12
"lmer_int2",1.1824718585652,NA,"+",NA,-0.033457450615062,"+",NA,NA,NA,NA,NA,NA,NA,"lmerMod",8,-42.6786406710199,102.023948008706,51.4369098897092,6.753210087159e-12
